4.99931	8.46645	35.94488
5.08481	8.45155	35.8328
5.18394	8.43343	35.68382
5.2663	8.43993	35.51701
5.33394	8.43124	35.4004
5.32861	8.3846	35.28731
5.28307	8.30637	35.16032
5.27649	8.24488	35.05928
5.15697	8.15436	34.96943
5.12898	8.13671	34.8581
5.10475	8.14738	34.71861
5.10065	8.14947	34.57655
5.06688	8.16607	34.44173
5.06096	8.16892	34.29428
5.04519	8.16878	34.16245
5.06062	8.17014	34.06217
5.11748	8.21914	33.92082
5.14308	8.25338	33.80558
5.16944	8.30218	33.69629
5.19095	8.33193	33.6151
5.18547	8.38438	33.55867
5.16822	8.44766	33.52769
5.14893	8.49019	33.53375
5.15039	8.52004	33.52665
5.16985	8.53529	33.5457
5.17434	8.53038	33.54891
5.2009	8.49001	33.54993
5.21336	8.44389	33.57193
5.27243	8.40545	33.59727
5.31381	8.36001	33.62613
5.35595	8.26546	33.64524
5.41749	8.19509	33.64687
5.48423	8.09013	33.63684
5.56076	7.97346	33.61953
5.65634	7.87657	33.56732
5.76481	7.79747	33.46865
5.89648	7.67606	33.40657
6.00844	7.55984	33.33089
6.127	7.43638	33.24532
6.25717	7.27684	33.12496
6.35966	7.11877	32.99361
6.46309	7.02144	32.84565
6.54809	6.92079	32.68637
6.6228	6.85358	32.53139
6.67252	6.78818	32.38853
6.77657	6.6451	32.22314
6.81441	6.56556	32.06798
6.81814	6.54488	31.91657
6.85137	6.49085	31.75854
6.92569	6.38747	31.60254
7.01019	6.27817	31.3439
7.10895	6.11817	31.23448
7.12318	6.02221	31.03466
7.15142	5.93271	30.86715
7.1878	5.86455	30.66854
7.19869	5.7811	30.46709
7.22267	5.72007	30.26844
7.24827	5.66654	30.01614
7.25566	5.62322	29.77779
7.27176	5.57902	29.52906
7.28918	5.54508	29.27407
7.28474	5.50229	29.00842
7.288	5.47448	28.71181
7.20873	5.44106	28.47425
7.19876	5.41549	28.196
7.22969	5.40328	27.8692
7.38483	5.43456	27.42831
7.43464	5.34284	27.08384
7.44771	5.19105	26.78349
7.50852	5.05745	26.46039
7.55378	4.94845	26.14778
7.55008	4.83853	25.88329
7.64885	4.77855	25.6499
7.64301	4.68389	25.39682
7.68454	4.60396	25.18115
7.71722	4.52114	25.02051
7.76175	4.43773	24.84675
7.86038	4.35533	24.66068
7.77991	4.34645	24.47523
7.84453	4.25627	24.29926
7.85493	4.31928	24.13546
7.93968	4.26763	23.91794
8.08166	4.27465	23.7478
8.1248	4.23188	23.61695
8.16648	4.2088	23.49274
8.17692	4.11666	23.34048
8.22514	4.06914	23.21366
8.26858	4.04674	23.09968
8.35107	3.99815	23.01766
8.38701	3.97953	22.92265
8.44016	3.94749	22.83843
8.54252	3.97258	22.7772
8.5447	3.88335	22.64127
8.63332	3.83093	22.56786
8.63675	3.72755	22.40672
8.66065	3.63601	22.28057
8.69845	3.59449	22.11731
8.73509	3.60797	21.92707
8.8108	3.6354	21.69749
8.90576	3.60369	21.4639
8.8436	3.60033	21.03259
8.86555	3.51986	20.8192
8.87675	3.47921	20.5788
8.89497	3.44131	20.37908
8.92295	3.42186	20.11745
8.94229	3.45353	19.87757
9.02239	3.4656	19.52409
9.05462	3.45034	19.2441
9.02482	3.43044	19.01744
8.93712	3.36598	18.79309
8.96345	3.40815	18.61426
8.91795	3.41251	18.44053
8.86567	3.45295	18.28483
8.81683	3.45419	18.13723
8.73243	3.45507	17.99749
8.71671	3.4369	17.88578
8.6875	3.40104	17.76457
8.67359	3.37933	17.6755
8.56657	3.3739	17.59305
8.58151	3.4766	17.52389
8.59694	3.40997	17.39502
8.60372	3.39554	17.2652
8.53019	3.36909	17.13487
8.53195	3.34574	16.97939
8.48925	3.27949	16.86434
8.58256	3.25043	16.65553
8.52811	3.14646	16.44859
8.57049	3.06637	16.2558
8.58085	2.98891	16.00044
8.52559	2.8701	15.7823
8.59525	2.79555	15.55912
8.5394	2.69933	15.36766
8.53193	2.59797	15.1679
8.63931	2.49023	14.89552
8.76207	2.35245	14.51805
8.6324	2.21003	14.34174
8.70479	2.06868	14.116
8.75144	1.97496	13.80209
9.02815	1.85246	13.37316
9.22048	1.69024	13.11691
9.32619	1.54253	12.79118
9.27291	1.33761	12.56515
9.57018	1.11327	12.04617
9.38883	0.91863	11.81984
9.63952	0.71617	11.29466
9.59097	0.55364	11.00631
9.55266	0.3747	10.72405
9.45114	0.32018	10.51544
9.43943	0.26634	10.3729
9.41174	0.1852	10.16675
9.44325	0.1285	10.01179
9.48125	0.01182	9.88761
9.45387	359.96983	9.66731
9.43605	359.99378	9.47551
9.43691	359.96872	9.29524
9.5092	359.88169	9.06736
9.60305	359.92674	8.87148
9.62922	359.90602	8.69967
9.58086	359.85518	8.50429
9.5876	359.68867	8.32058
9.53085	359.74292	8.09488
9.46471	359.69212	7.89363
9.48309	359.38468	7.6798
9.37285	359.62625	7.48743
9.29631	359.7526	7.27277
9.20934	359.55514	7.08088
9.04152	359.56353	6.80013
8.96089	359.43407	6.63453
8.84814	359.5589	6.37354
8.76173	359.56775	6.14548
8.65299	359.61421	5.87883
8.57402	359.65367	5.67193
8.48144	359.68475	5.44333
8.40401	359.70514	5.21274
8.36127	359.70604	4.99927
8.25947	359.75641	4.77167
8.11854	359.78033	4.69306
7.83327	359.83146	4.67193
7.73395	359.91251	4.51912
7.68598	359.93129	4.29375
7.64867	0.01142	4.07024
7.5896	0.12877	3.88492
7.57128	0.21013	3.68399
7.56164	0.2491	3.47823
7.71373	0.54521	3.10405
7.83163	0.38519	2.82712
7.86419	0.45594	2.60794
7.87825	0.71815	2.47241
7.89795	0.67359	2.30946
7.8619	0.7319	2.18537
7.90029	0.75912	1.85936
8.02896	0.80655	1.68717
8.14803	0.85504	1.46461
8.26038	0.86788	1.25583
8.37353	0.91855	1.02422
8.30367	1.03792	0.89686
8.42924	1.06937	0.69274
8.65221	1.08699	0.2924
8.71641	1.12655	0.01098
8.79427	1.16399	359.71205
8.97122	1.1971	359.32664
8.94176	1.21761	359.07146
9.16855	1.19503	358.68853
9.12665	1.162	358.41147
9.19583	1.07035	358.04487
9.25565	0.92124	357.7179
9.33326	0.81318	357.42627
9.27942	0.71595	357.07637
9.3505	0.64143	356.79716
9.48281	0.56417	356.54479
9.51886	0.50777	356.13949
9.48381	0.49903	355.95574
9.5605	0.47012	355.56311
9.52467	0.48708	355.40502
9.53163	0.51925	355.10095
9.61357	0.48838	354.6979
9.52623	0.50466	354.48052
9.51991	0.51767	354.20458
9.56503	0.44132	353.84483
9.49552	0.45188	353.67055
9.45763	0.50949	353.40709
9.44036	0.52377	353.13279
9.41021	0.56561	352.90134
9.37764	0.62288	352.65572
9.31532	0.6819	352.44612
9.24112	0.72427	352.19924
9.14165	0.76048	352.00642
9.03113	0.82721	351.79813
8.92038	0.93329	351.59977
8.80099	1.04698	351.42119
8.70784	1.17463	351.25275
8.60999	1.29877	351.07339
8.53302	1.4317	350.9587
8.45282	1.54871	350.78334
8.37651	1.65606	350.60026
8.27188	1.76664	350.42308
8.19734	1.86035	350.24067
8.07538	1.86185	350.053
7.97575	1.94831	349.86068
7.90936	2.0642	349.68951
7.84933	2.16091	349.51288
7.77154	2.27184	349.35314
7.68894	2.36312	349.17341
7.60772	2.43521	349.00714
7.53113	2.48073	348.8299
7.47215	2.49086	348.68217
7.35291	2.51234	348.46861
7.30122	2.53981	348.32173
7.25357	2.59016	348.19029
7.20296	2.65253	348.07064
7.14779	2.70218	347.95021
7.0939	2.72397	347.84584
7.00261	2.74243	347.74825
6.90355	2.75627	347.6769
6.84635	2.78497	347.602
6.76696	2.80526	347.54943
6.71908	2.8571	347.49824
6.65083	2.90712	347.42947
6.61231	2.93765	347.37948
6.54232	3.00995	347.32013
6.50027	2.98223	347.29365
6.50548	3.07675	347.182
6.45098	3.15588	347.14749
6.46679	3.19902	347.11919
6.39867	3.19858	347.07676
6.38727	3.27209	347.01965
6.37245	3.25973	346.97084
6.37232	3.16706	346.95528
6.39651	3.11201	346.95768
6.44408	3.07048	346.94688
6.50141	3.03135	346.93952
6.55727	2.95627	346.93927
6.68017	2.85573	346.94207
6.74783	2.72223	346.94319
6.84416	2.60904	346.962
6.9234	2.46888	346.991
7.01707	2.33567	347.02014
7.14078	2.17824	347.04419
7.26832	2.08138	347.08753
7.42975	1.93721	347.09677
7.63027	1.81899	347.09641
7.81175	1.67131	347.10344
7.97751	1.5775	347.12988
8.11922	1.38068	347.17258
8.25043	1.26586	347.2087
8.36389	1.1275	347.23296
8.45226	0.94149	347.2923
8.52976	0.81785	347.3283
8.57179	0.66	347.42035
8.61542	0.53732	347.47558
8.59816	0.41477	347.53161
8.60255	0.28739	347.56784
8.63007	0.12458	347.53339
8.65319	359.89848	347.48876
8.67412	359.69435	347.41248
8.71811	359.51508	347.27318
8.71873	359.36242	347.13076
8.784	359.37101	346.91525
8.76162	359.14836	346.72812
8.75622	359.04609	346.5132
8.76445	358.89559	346.24276
8.83893	359.1125	346.0435
8.74349	358.78463	345.72888
8.68198	358.59631	345.49301
8.65103	358.49232	345.24764
8.62267	358.44529	345.02806
8.66668	358.44019	344.82326
8.66863	358.35326	344.61467
8.66928	358.28132	344.44616
8.59839	358.21395	344.30822
8.56387	358.2053	344.18438
8.59188	358.21551	344.06695
8.62747	358.26976	343.98427
8.66555	358.30175	343.92809
8.71571	358.33244	343.86792
8.72196	358.39895	343.83153
8.73827	358.46741	343.81874
8.73937	358.52005	343.78579
8.75813	358.58485	343.74286
8.83342	358.60283	343.71077
8.92377	358.63502	343.66423
9.0755	358.64446	343.61104
9.1808	358.67423	343.55778
9.28056	358.70807	343.51546
9.39402	358.73176	343.44464
9.50855	358.74677	343.37466
9.65259	358.76256	343.31176
9.77367	358.73045	343.22994
9.89312	358.67402	343.14215
9.98326	358.64543	343.0132
10.08917	358.63666	342.92875
10.21919	358.63228	342.81979
10.38272	358.6566	342.72733
10.49555	358.69012	342.61529
10.64229	358.69224	342.4995
10.76313	358.73069	342.3691
10.85455	358.73665	342.25513
10.93519	358.75812	342.13196
11.03451	358.78047	341.96289
11.18705	358.76463	341.79214
11.30591	358.75644	341.6158
11.39536	358.70379	341.41641
11.51786	358.61695	341.24271
11.54229	358.53883	341.01203
11.61748	358.42777	340.81533
11.70061	358.35072	340.63549
11.78591	358.25802	340.45034
11.82831	358.21889	340.29172
11.85268	358.16156	340.11936
11.84256	358.11041	339.96175
11.88539	358.08077	339.80935
11.91003	358.02517	339.66626
11.97686	357.97847	339.5281
12.00701	357.93657	339.39048
12.00265	357.91291	339.25222
11.9692	357.89703	339.1089
11.94795	357.88628	338.93125
11.93814	357.86976	338.77963
11.92151	357.8964	338.60478
11.88756	357.93613	338.41306
11.83866	358.00106	338.20671
11.77131	358.08376	337.99989
11.67543	358.14098	337.77549
11.55863	358.16754	337.52634
11.47944	358.24251	337.27883
11.35749	358.26964	337.01452
11.21884	358.33887	336.75805
11.0326	358.35581	336.45021
10.82736	358.41723	336.16859
10.59508	358.43444	335.95362
10.3758	358.41488	335.61382
10.14836	358.40247	335.2927
9.93205	358.39892	335.02856
9.70451	358.45849	334.71588
9.48821	358.52493	334.38999
9.25887	358.59206	334.08503
9.06648	358.69971	333.78339
8.90135	358.82903	333.51117
8.73152	358.95577	333.22711
8.5639	359.12056	332.98395
8.39837	359.28978	332.76682
8.21746	359.44543	332.56259
8.03731	359.56406	332.38527
7.86711	359.66806	332.24389
7.69535	359.76485	332.10697
7.51417	359.83382	332.01536
7.27122	359.8716	331.85991
7.05764	359.85562	331.78181
6.80218	359.8316	331.73412
6.52672	359.73378	331.67467
6.23841	359.63858	331.63546
5.96943	359.50228	331.59433
5.70237	359.34626	331.54834
5.41682	359.18027	331.51986
5.11072	359.02972	331.49314
4.83579	358.91972	331.48813
4.58211	358.82492	331.46393
4.38135	358.73471	331.45458
4.17866	358.66201	331.46166
4.0167	358.57661	331.46931
3.82612	358.4779	331.46718
3.6656	358.37039	331.48877
3.48333	358.20393	331.52196
3.30745	358.05157	331.55276
3.14422	357.8927	331.59462
3.01762	357.71875	331.63454
2.8867	357.56759	331.66221
2.75258	357.40844	331.67934
2.64598	357.24242	331.69111
2.51959	357.04983	331.65816
2.38498	356.90701	331.64036
2.2864	356.81374	331.59754
2.21023	356.80353	331.55901
2.19107	356.87508	331.52719
2.17759	356.99526	331.51125
2.20172	357.09588	331.48953
2.24761	357.24162	331.52532
2.28412	357.36119	331.56818
2.34379	357.50353	331.61802
2.42147	357.68362	331.70029
2.51722	357.80888	331.78195
2.61863	357.89641	331.88094
2.72682	357.91996	331.98751
2.82121	357.9008	332.09866
2.93298	357.86934	332.27236
3.01421	357.85086	332.40818
3.119	357.84137	332.50805
3.17962	357.84404	332.60318
3.26136	357.82067	332.69853
3.31808	357.74025	332.83429
3.3454	357.6487	332.89738
3.3722	357.58008	333.01695
3.41667	357.59207	333.11345
3.44236	357.64189	333.20573
3.50015	357.72936	333.29679
3.57312	357.84787	333.40372
3.67402	357.91679	333.47675
3.76007	357.99813	333.56112
3.82685	358.07008	333.6577
3.88038	358.18336	333.71652
3.9442	358.33027	333.77412
4.04881	358.43494	333.83984
4.13482	358.52384	333.90614
4.23255	358.59824	333.97322
4.31282	358.6428	334.0228
4.39794	358.69428	334.06815
4.47965	358.76442	334.106
4.57917	358.82735	334.1365
4.66984	358.8916	334.15945
4.74817	358.95271	334.16942
4.80038	359.01735	334.18488
4.85432	359.09818	334.16275
4.91565	359.16529	334.12393
4.99033	359.23105	334.07742
5.04045	359.28934	334.02835
5.10138	359.32783	333.96327
5.09065	359.30464	333.89724
5.05814	359.2802	333.81363
4.99233	359.24678	333.72806
4.96331	359.21814	333.62464
4.94288	359.17257	333.54234
4.94229	359.11642	333.43367
4.93907	359.03684	333.32301
4.87886	358.94184	333.19745
4.78477	358.81577	333.0323
4.68683	358.70082	332.85844
4.56905	358.59635	332.66896
4.48589	358.48424	332.45455
4.40895	358.36886	332.21064
4.35071	358.25481	331.97349
4.27933	358.13626	331.74528
4.15205	357.99735	331.52563
4.01718	357.85019	331.35397
3.89559	357.75442	331.18198
3.80509	357.66139	331.02789
3.7032	357.59081	330.8147
3.67442	357.52482	330.67385
3.63005	357.44736	330.52543
3.60348	357.35109	330.34711
3.61469	357.27046	330.20178
3.58816	357.19144	330.06375
3.58698	357.14627	329.91847
3.58262	357.12332	329.81389
3.57695	357.14159	329.69617
3.60073	357.13691	329.58913
3.60626	357.14765	329.51181
3.64306	357.17679	329.41308
3.71816	357.25808	329.34271
3.78455	357.41263	329.25456
3.89657	357.558	329.15138
4.01181	357.73906	329.08521
4.14365	357.88291	329.01661
4.21053	357.99854	328.93211
4.28766	358.12423	328.8589
4.34409	358.2248	328.82109
4.39748	358.329	328.72387
4.42916	358.40682	328.64574
4.46437	358.46392	328.55718
4.488	358.5028	328.47125
4.49209	358.5425	328.36246
4.48125	358.57161	328.23475
4.47089	358.64586	328.10367
4.48628	358.71962	327.94713
4.53098	358.81314	327.77507
4.57681	358.93027	327.6179
4.62694	359.01574	327.44407
4.67268	359.10452	327.28406
4.72775	359.2108	327.119
4.78501	359.31243	326.9795
4.84759	359.37572	326.83926
4.93974	359.44584	326.71601
4.97322	359.46502	326.62134
5.07485	359.4719	326.51688
5.1457	359.5036	326.46609
5.20962	359.54652	326.40628
5.32333	359.60109	326.34708
5.42628	359.63761	326.29939
5.52746	359.66315	326.25512
5.61356	359.65678	326.21301
5.65873	359.6581	326.19678
5.69183	359.62257	326.16836
5.72116	359.5735	326.12319
5.77705	359.53479	326.08199
5.84696	359.46243	326.02233
5.91702	359.41906	325.95335
5.95562	359.32276	325.88602
5.965	359.23611	325.84049
5.98637	359.16577	325.7965
6.02254	359.14075	325.75222
6.04841	359.11105	325.70548
6.10389	359.09155	325.68653
6.15108	359.07048	325.66169
6.14911	358.98677	325.6388
6.12704	358.87513	325.60373
6.07747	358.76021	325.56145
6.00593	358.64595	325.527
5.96388	358.58023	325.48568
5.94372	358.53494	325.44337
5.93161	358.52871	325.4197
5.91107	358.55021	325.40586
5.89592	358.55835	325.38678
5.87733	358.58562	325.35224
5.8884	358.56751	325.28991
5.91914	358.58992	325.21604
5.95081	358.56054	325.11092
5.95785	358.49124	325.03016
5.94065	358.39333	324.9033
5.90101	358.28117	324.7622
5.84671	358.16748	324.62009
5.78003	358.05805	324.52066
5.75464	357.97148	324.41618
5.72085	357.92797	324.3363
5.71195	357.89313	324.23473
5.67814	357.87475	324.14701
5.61034	357.81159	324.04427
5.58928	357.81157	323.9442
5.55742	357.84571	323.85671
5.57923	357.86834	323.77016
5.60573	357.94772	323.67973
5.63473	358.02007	323.58828
5.68875	358.09337	323.48611
5.71001	358.18089	323.39095
5.77527	358.25483	323.28204
5.82017	358.32668	323.16475
5.85235	358.38001	323.06691
5.91013	358.40532	322.95119
5.93349	358.41315	322.81827
5.98037	358.41358	322.6693
5.95188	358.46869	322.5633
6.00868	358.47238	322.39563
6.06003	358.51609	322.25308
6.1033	358.57456	322.09928
6.14194	358.58933	321.93929
6.16162	358.57966	321.74651
6.15669	358.54749	321.56068
6.18125	358.56992	321.34549
6.20871	358.56174	321.12126
6.23447	358.59428	320.87426
6.23527	358.59008	320.64443
6.29512	358.47262	320.3509
6.26615	358.38715	320.09056
6.21377	358.28025	319.85824
6.15929	358.19907	319.62239
6.14962	358.1378	319.39463
6.13026	358.10192	319.17371
6.11171	358.01139	318.98182
6.06819	357.8934	318.79105
5.99274	357.78115	318.61553
5.94333	357.68106	318.42545
5.87704	357.59946	318.25936
5.84998	357.5595	318.06039
5.81723	357.4846	317.85708
5.81199	357.40158	317.64895
5.76442	357.23392	317.46152
5.71436	357.12018	317.26046
5.63718	357.02399	317.08355
5.60442	356.95557	316.90944
5.56835	356.924	316.7402
5.558	356.9173	316.54291
5.57881	356.88997	316.33526
5.57951	356.80868	316.12547
5.55485	356.74688	315.92816
5.51458	356.73063	315.75212
5.50869	356.74041	315.57027
5.55058	356.80307	315.36609
5.57224	356.83302	315.16815
5.54682	356.86521	314.98475
5.50107	356.89269	314.77496
5.43682	356.90861	314.55371
5.39489	356.96328	314.31092
5.34515	357.02185	314.1063
5.3981	357.13126	313.79114
5.41228	357.25608	313.55766
5.4321	357.40635	313.33019
5.39857	357.52789	313.08387
5.34136	357.6619	312.8449
5.26828	357.77628	312.60579
5.18782	357.89815	312.36841
5.0982	357.99521	312.12381
4.98567	358.07744	311.88435
4.88635	358.10617	311.64901
4.76938	358.14761	311.39508
4.64999	358.15413	311.17986
4.53009	358.16105	310.9659
4.37958	358.20536	310.80405
4.28353	358.23693	310.62482
4.17123	358.27247	310.47128
4.05589	358.24834	310.37527
4.00185	358.24567	310.26722
3.89935	358.19727	310.22219
3.84864	358.16574	310.16779
3.7753	358.12373	310.1583
3.72898	358.07485	310.12371
3.65222	357.96997	310.13807
3.58456	357.87591	310.13144
3.51833	357.79073	310.10233
3.49315	357.68352	310.06927
3.41176	357.606	310.05524
3.32173	357.53534	310.02224
3.23776	357.41985	309.99384
3.15115	357.33943	309.96732
3.04456	357.23707	309.97456
2.99035	357.21639	309.92617
2.89508	357.16635	309.91786
2.81915	357.13351	309.89264
2.70624	357.09926	309.8684
2.58093	357.06285	309.84771
2.50393	357.02417	309.777
2.40867	356.9768	309.72382
2.31899	356.94297	309.69603
2.28119	356.96304	309.65026
2.26923	356.9654	309.60204
2.22099	356.98648	309.56083
2.13992	356.96488	309.54295
2.09849	356.96197	309.47294
2.0331	356.93189	309.43742
1.99103	356.92279	309.38231
1.94043	356.89814	309.33631
1.90265	356.88367	309.30706
1.86585	356.85534	309.28789
1.8191	356.849	309.26641
1.79002	356.87005	309.24043
1.75049	356.87535	309.21384
1.73259	356.85301	309.16009
1.70321	356.8104	309.12441
1.65149	356.79138	309.08786
1.58727	356.80431	309.03106
1.51803	356.83535	308.99597
1.51451	356.90983	308.91428
1.54239	356.97741	308.8172
1.62672	357.06581	308.67053
1.63728	357.08821	308.58244
1.6632	357.11517	308.43621
1.65346	357.12521	308.29945
1.6469	357.14831	308.15953
1.68287	357.2109	307.98856
1.72673	357.28014	307.79487
1.80939	357.41833	307.60582
1.86396	357.51174	307.44521
1.93078	357.602	307.28802
2.00142	357.71189	307.11745
2.04147	357.80354	306.96704
2.11243	357.90411	306.80051
2.20482	358.01612	306.62346
2.33052	358.11818	306.42248
2.47779	358.17632	306.23157
2.62668	358.21489	306.04505
2.7469	358.2024	305.87917
2.88793	358.19724	305.68761
3.01256	358.19597	305.49501
3.06027	358.10287	305.32884
3.1559	357.99862	305.09627
3.15892	357.87222	304.90916
3.1233	357.76903	304.7295
3.1042	357.60931	304.52834
3.04471	357.43198	304.36456
2.94262	357.31743	304.19409
2.91967	357.16633	303.93658
2.91281	356.98366	303.76733
2.89977	356.898	303.57904
2.92786	356.71499	303.43657
2.94224	356.58247	303.29383
2.91964	356.41443	303.1604
2.92675	356.27322	302.98311
2.88975	356.09592	302.84437
2.90402	355.86744	302.66663
2.88781	355.6841	302.50041
2.93791	355.45231	302.30369
2.97063	355.27877	302.12139
2.98777	355.1344	301.94749
2.99356	354.93776	301.79533
2.98547	354.81109	301.64049
3.03199	354.7346	301.49087
3.10801	354.73752	301.33177
3.18691	354.77231	301.17845
3.27333	354.75441	301.05647
3.34154	354.78754	300.92659
3.41913	354.81529	300.80086
3.42544	354.79215	300.69308
3.41216	354.78533	300.58372
3.437	354.70684	300.3914
3.42148	354.752	300.17645
3.42028	354.79372	299.9407
3.44418	354.79366	299.68388
3.50606	354.76924	299.39676
3.52369	354.73952	299.14326
3.49411	354.71735	298.89295
3.42553	354.82123	298.6205
3.41301	354.93679	298.33778
3.28504	354.91456	297.99687
3.20603	354.96114	297.7075
3.12866	355.08884	297.52348
3.02799	355.09687	297.17522
2.86368	355.25072	297.01809
2.66138	355.33811	296.7755
2.51272	355.39379	296.42418
2.46055	355.58	296.26877
2.32319	355.76126	296.06467
2.26172	355.73308	295.83781
2.19431	355.75684	295.65889
2.1225	355.81302	295.51784
2.04184	355.9136	295.35477
2.05169	355.85284	295.01201
1.98298	355.94377	294.98584
2.00188	355.99398	294.80758
1.99432	355.96368	294.715
1.97766	355.95361	294.61993
1.99843	356.04454	294.52125
1.98729	356.11444	294.4297
2.01155	356.19627	294.30553
2.0032	356.23577	294.23353
2.00833	356.18634	294.20357
2.01767	356.17341	294.10981
2.00804	356.12155	294.10908
2.02975	356.03545	294.07602
2.0025	356.07546	294.07804
2.01984	355.91479	294.10104
2.01803	355.7781	294.06778
1.85919	355.78888	294.08355
1.8463	355.55099	294.00798
1.69617	355.4949	293.92058
1.69176	355.14222	293.75022
1.56113	355.05504	293.68253
1.43744	355.11727	293.70694
1.33756	355.12003	293.60541
1.19103	355.12096	293.57282
1.06953	355.02823	293.51819
0.9295	355.01241	293.44768
0.79931	354.99003	293.37151
0.69342	354.93991	293.2791
0.56762	354.86294	293.22918
0.49737	354.85478	293.14309
0.37564	354.97286	293.09502
0.24263	355.02638	292.96198
0.14755	355.02188	292.8818
0.08336	354.95619	292.84749
0.06694	354.85059	292.83006
0.0197	354.80147	292.80015
359.97989	354.74414	292.76704
359.96395	354.68322	292.74461
359.95581	354.64342	292.73349
359.95772	354.58157	292.81866
0.04404	354.44827	292.59524
0.01887	354.43535	292.59607
359.95988	354.38203	292.78361
0.05509	354.33125	292.62616
0.08178	354.26116	292.6448
0.11849	354.27476	292.61671
0.28626	354.13083	292.58614
0.44276	354.23807	292.51013
0.51185	354.24534	292.50134
0.6246	354.20387	292.54475
0.73206	354.18843	292.54948
0.79569	353.99369	292.3323
0.8717	354.02496	292.19568
1.07186	354.10931	291.86256
1.14181	354.07631	291.63051
1.22441	354.12107	291.52625
1.28954	354.1921	291.3819
1.33222	354.24969	291.38721
1.536	354.34653	291.08549
1.59802	354.31801	291.10062
1.66253	354.34342	290.92537
1.72949	354.44071	290.60323
1.74529	354.48147	290.35511
1.66709	354.53859	290.10014
1.74382	354.48207	289.96388
1.77663	354.60425	289.59189
1.79402	354.58623	289.42726
1.86071	354.68974	289.09623
1.9212	354.76607	288.74765
1.95787	354.82785	288.3771
1.97809	354.96472	288.00417
1.97632	355.0427	287.72195
1.94115	355.08837	287.31705
1.94751	355.11211	286.98004
1.9053	355.18104	286.65356
1.90519	355.20193	286.31967
1.88874	355.28188	286.03599
1.86451	355.28969	285.78441
1.88005	355.24992	285.54356
2.05136	355.23345	285.24492
2.07181	355.02062	285.00077
2.0962	354.92533	284.78395
2.11778	354.80872	284.48701
2.18319	354.74227	284.27506
2.20659	354.50735	284.0507
2.27337	354.33331	283.8961
2.27336	354.07029	283.63271
2.29515	353.84843	283.48205
2.38879	353.73777	283.30264
2.38293	353.57296	283.1181
2.44777	353.42193	282.95033
2.52699	353.27111	282.79148
2.58594	353.11189	282.5872
2.70886	353.00884	282.38166
2.65084	352.95342	282.19584
2.66478	352.85539	281.99124
2.69244	352.7425	281.79787
2.71129	352.65392	281.65783
2.71991	352.53515	281.44473
2.65358	352.4206	281.26099
2.51197	352.33849	281.05538
2.42242	352.24015	280.82368
2.19303	352.05937	280.41698
2.12687	351.97544	280.21395
2.02554	351.88248	279.92655
1.95847	351.81065	279.62415
1.84315	351.71419	279.42567
1.74403	351.7466	279.26418
1.63449	351.74829	278.99954
1.55139	351.76178	278.7748
1.51177	351.73907	278.48808
1.57714	351.80497	278.23968
1.57254	351.88768	278.02305
1.42943	351.83344	277.78605
1.39661	351.94228	277.64369
1.33613	352.026	277.45924
1.2735	352.0586	277.24177
1.23846	352.06149	277.14148
1.14469	352.04752	276.92386
1.0366	352.07327	276.93322
0.88998	352.08492	276.82774
0.93161	352.10394	276.80062
0.84489	352.11746	276.73224
0.83949	352.09626	276.68075
0.82813	352.12438	276.69032
0.84638	352.12824	276.62029
0.87219	352.07961	276.63377
0.87029	352.03939	276.66147
0.8818	352.10325	276.48212
0.91712	352.05237	276.58328
0.92972	352.07131	276.52825
0.96336	352.16397	276.72816
1.14094	352.0841	276.63823
1.15426	352.06859	276.34799
1.06893	352.15707	276.40338
1.07822	352.00103	276.43417
1.07288	351.9657	276.44108
1.00078	352.00189	276.4361
0.89086	352.07134	276.34138
0.78437	352.12769	276.2318
0.62063	352.23273	276.21436
0.54426	352.3277	276.17351
0.33248	352.45899	276.08389
0.23805	352.63871	276.04848
0.21802	352.72816	276.03618
0.15543	352.83125	276.14186
0.13601	352.88393	276.07261
0.15415	352.95248	275.97787
0.11916	352.98079	275.87763
0.10546	352.95623	275.81344
0.12031	352.89281	275.78642
0.15152	352.82937	275.71937
0.0869	352.88397	275.7
0.0921	352.93185	275.6903
0.03054	352.98322	275.5875
0.00388	353.00226	275.54821
0.0542	353.03703	275.54176
0.09317	353.09811	275.54644
0.13896	353.09099	275.54578
0.19693	353.03209	275.67207
0.16414	353.08531	275.66649
0.14725	353.11772	275.66676
0.11823	353.17785	275.64429
0.11916	353.19629	275.61775
0.11265	353.26502	275.51246
0.09868	353.27171	275.46311
0.08699	353.2476	275.37441
359.99076	353.44653	275.21194
359.97997	353.47984	275.03589
0.0181	353.43621	274.93954
0.02478	353.41466	274.81837
359.99419	353.45861	274.70015
359.99195	353.5059	274.54602
359.96669	353.45766	274.43169
359.97116	353.47477	274.30956
0.03238	353.51225	274.11366
0.05854	353.5345	273.95721
0.08952	353.59631	273.75689
0.01431	353.59412	273.63641
0.06791	353.5796	273.48174
0.05969	353.58161	273.32718
0.08533	353.59787	273.15379
0.13242	353.5837	273.0158
0.16946	353.59715	272.84189
0.21885	353.53892	272.69176
0.28054	353.45919	272.55574
0.28954	353.4187	272.40643
0.27482	353.37306	272.24075
0.24436	353.33322	272.10396
0.21357	353.27427	271.97244
0.15456	353.22225	271.84023
0.08644	353.1341	271.68672
359.97397	353.07598	271.52282
